,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
278,278,62,Nitrate,12.4,1.72359569519,0.157793670893,0.917358147822,5,56,33.3870967742,14.0
279,279,62,Temperature,12.4,3.14544585899,25.7636047363,25.4586189516,5,56,33.3870967742,14.0
280,284,60,Nitrate,12.0,1.11411210909,0.2311450243,0.639050086479,6,57,31.5333333333,12.0
281,283,63,Salinity,12.6,1.17782407478,35.512512207,35.3958474417,6,57,31.5333333333,12.0
282,280,233,MLDpt,46.6,24.3870963806,-2.0,10.4027899222,6,57,31.5333333333,12.0
283,281,79,Temperature,15.8,2.50389753374,27.2106567383,26.3910646849,6,57,31.5333333333,12.0
284,282,65,SWrad,13.0,51.8835332483,250.286499023,237.044061162,6,57,31.5333333333,12.0
285,285,261,MLDpt,52.2,27.6245708307,-2.0,14.7643676115,6,58,19.7333333333,4.0
286,286,80,Salinity,16.0,0.956976373225,35.200214386,35.455527401,6,58,19.7333333333,4.0
287,287,64,Nitrate,12.8,1.38920352966,0.931671857834,1.38615958556,6,58,19.7333333333,4.0
288,288,50,Temperature,10.0,2.40057100872,27.0417114258,26.455824585,6,58,19.7333333333,4.0
289,289,45,SWrad,9.0,53.0742775579,257.339538574,243.818185764,6,58,19.7333333333,4.0
290,293,63,Temperature,12.6,2.06545773343,25.5888000488,25.3287050277,6,59,37.9583333333,19.0
291,294,48,SWrad,9.6,55.0215174719,236.87928009,238.418579419,6,59,37.9583333333,19.0
292,291,95,Salinity,19.0,0.619729570778,36.3792495728,36.1094491256,6,59,37.9583333333,19.0
293,290,223,MLDpt,44.6,22.2122587934,-2.0,7.97085197945,6,59,37.9583333333,19.0
294,292,71,Nitrate,14.2,2.0976042623,0.253531068563,1.29850456969,6,59,37.9583333333,19.0
295,295,263,MLDpt,52.6,25.9718706122,-2.0,11.191064472,6,60,11.6888888889,5.0
296,296,69,Salinity,13.8,0.658557531724,35.9753417969,35.9122882788,6,60,11.6888888889,5.0
297,297,62,Temperature,12.4,1.78783894581,26.6812988281,26.2959592758,6,60,11.6888888889,5.0
298,298,61,SWrad,12.2,46.5197775939,291.836151123,267.337250256,6,60,11.6888888889,5.0
299,299,45,Nitrate,9.0,1.97493730678,1.45768380165,1.98121153058,6,60,11.6888888889,5.0
300,304,44,SWrad,8.8,55.2741567763,281.468261719,253.385112416,6,61,12.8863636364,3.0
301,303,51,Nitrate,10.2,1.30037381211,0.332190394402,1.0458852087,6,61,12.8863636364,3.0
302,301,61,Salinity,12.2,0.673041303375,36.4288024902,36.2596149757,6,61,12.8863636364,3.0
303,300,289,MLDpt,57.8,22.8503513405,-2.0,7.70346025777,6,61,12.8863636364,3.0
304,302,55,Temperature,11.0,2.40335150012,25.5796142578,25.2777759899,6,61,12.8863636364,3.0
305,308,44,Temperature,8.8,1.85958919723,25.3654876709,25.3738272927,6,62,6.25,4.0
306,305,311,MLDpt,62.2,26.3397785589,-2.0,10.5305466299,6,62,6.25,4.0
307,306,54,Salinity,10.8,0.683135349737,35.9320220947,36.1351406663,6,62,6.25,4.0
308,307,51,SWrad,10.2,43.9598928207,286.960876465,267.294349222,6,62,6.25,4.0
309,309,40,Nitrate,8.0,2.09939862337,0.356846928596,1.44637551387,6,62,6.25,4.0
